id;title;url;cover;rate
27050259;妈妈咪呀2;https://movie.douban.com/subject/27050259/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528272481.jpg;7.0
27187912;逃组;https://movie.douban.com/subject/27187912/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545160945.jpg;6.2
26887153;冥王星时刻;https://movie.douban.com/subject/26887153/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519560628.jpg;6.6
27184199;挪威7·22爆炸枪击案;https://movie.douban.com/subject/27184199/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2536598700.jpg;7.5
27045854;屠宰场准则;https://movie.douban.com/subject/27045854/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2530527757.jpg;5.0
27087787;绝地隧战;https://movie.douban.com/subject/27087787/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538544592.jpg;6.0
26992114;孤狼之血;https://movie.douban.com/subject/26992114/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514406992.jpg;7.8
27139732;你给的仇恨;https://movie.douban.com/subject/27139732/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2528989179.jpg;7.8
30192287;把哥哥退货可以吗？;https://movie.douban.com/subject/30192287/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550530988.jpg;5.4
30168032;战斗民族养成记;https://movie.douban.com/subject/30168032/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546069661.jpg;4.7
30197496;野性;https://movie.douban.com/subject/30197496/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532142420.jpg;6.9
30423524;乌里：外科手术式打击;https://movie.douban.com/subject/30423524/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544780845.jpg;5.4
27615564;的士速递5;https://movie.douban.com/subject/27615564/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529136453.jpg;5.4
27021609;超大号美人;https://movie.douban.com/subject/27021609/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2531291468.jpg;6.3
30148183;独孤：倒回;https://movie.douban.com/subject/30148183/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533091683.jpg;8.2
26779571;小家伙;https://movie.douban.com/subject/26779571/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521143114.jpg;7.6
10546771;重塑人生;https://movie.douban.com/subject/10546771/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520166254.jpg;5.7
30189817;江边旅馆;https://movie.douban.com/subject/30189817/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2545912829.jpg;7.3
26937563;惊涛飓浪;https://movie.douban.com/subject/26937563/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541197052.jpg;6.8
30143861;我的冤家是条狗;https://movie.douban.com/subject/30143861/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537054509.jpg;6.4
30387441;天方异谈;https://movie.douban.com/subject/30387441/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2540946818.jpg;7.7
27621494;人面鱼：红衣小女孩外传;https://movie.douban.com/subject/27621494/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532429860.jpg;5.6
27135946;天鹅绒圆锯;https://movie.douban.com/subject/27135946/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2545773087.jpg;5.5
27108740;家族之苦3;https://movie.douban.com/subject/27108740/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515706733.jpg;7.9
30156266;我是江小白 剧场版;https://movie.douban.com/subject/30156266/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523138791.jpg;7.9
27061510;娼年;https://movie.douban.com/subject/27061510/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515826373.jpg;5.7
27054613;每天回家都会看到老婆在装死;https://movie.douban.com/subject/27054613/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517449456.jpg;6.7
26786317;银湖之底;https://movie.douban.com/subject/26786317/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520302442.jpg;6.5
26908287;一生;https://movie.douban.com/subject/26908287/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527714332.jpg;6.9
27168151;上流社会;https://movie.douban.com/subject/27168151/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529567560.jpg;5.5
26969120;你的鸟儿会唱歌;https://movie.douban.com/subject/26969120/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2524186967.jpg;7.6
26936272;犬屋敷 真人版;https://movie.douban.com/subject/26936272/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513564342.jpg;6.6
26607969;未择之路;https://movie.douban.com/subject/26607969/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533833822.jpg;6.8
26762269;90年代中期;https://movie.douban.com/subject/26762269/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2550379130.jpg;7.2
27063403;悠哉日常大王剧场版：假期活动;https://movie.douban.com/subject/27063403/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526385810.jpg;8.7
26830774;影像之书;https://movie.douban.com/subject/26830774/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2521056867.jpg;7.6
27156537;最好的朋友;https://movie.douban.com/subject/27156537/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2502733407.jpg;7.1
25900947;游侠索罗：星球大战外传;https://movie.douban.com/subject/25900947/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521436880.jpg;6.9
30195228;男人要自爱;https://movie.douban.com/subject/30195228/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522124933.jpg;7.5
30286112;乔纳斯;https://movie.douban.com/subject/30286112/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538157284.jpg;7.3
27113810;暗数杀人;https://movie.douban.com/subject/27113810/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533909043.jpg;6.7
30181789;愤怒的黄牛;https://movie.douban.com/subject/30181789/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2538593487.jpg;6.2
27098363;自杀小队：严厉惩罚;https://movie.douban.com/subject/27098363/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519085369.jpg;7.3
30406190;哥哥;https://movie.douban.com/subject/30406190/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548713897.jpg;7.5
26437223;22英里;https://movie.douban.com/subject/26437223/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520254064.jpg;6.8
27091624;邻里的人们;https://movie.douban.com/subject/27091624/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537220350.jpg;5.8
27050878;永恒之门;https://movie.douban.com/subject/27050878/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2533307609.jpg;6.1
27025631;咏鹅;https://movie.douban.com/subject/27025631/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535657443.jpg;7.1
30282596;小小巨人;https://movie.douban.com/subject/30282596/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2547528280.jpg;7.3
27029495;法外之王;https://movie.douban.com/subject/27029495/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537410854.jpg;7.4
30162520;盛夏;https://movie.douban.com/subject/30162520/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2524209517.jpg;7.8
26852903;光之声;https://movie.douban.com/subject/26852903/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540906323.jpg;5.7
30290776;你不是一个人;https://movie.douban.com/subject/30290776/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2551716549.jpg;5.9
26975011;猖獗;https://movie.douban.com/subject/26975011/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2534697355.jpg;5.7
30209020;粽邪;https://movie.douban.com/subject/30209020/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2546294736.jpg;5.2
25864719;嗜人之夜;https://movie.douban.com/subject/25864719/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535452413.jpg;6.9
30283526;塔巴德;https://movie.douban.com/subject/30283526/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2532668828.jpg;7.4
27019570;时间怪客;https://movie.douban.com/subject/27019570/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540708832.jpg;6.3
3212397;根西岛文学与土豆皮馅饼俱乐部;https://movie.douban.com/subject/3212397/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530405011.jpg;7.2
26989735;空中轮胎;https://movie.douban.com/subject/26989735/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2514527639.jpg;6.8
30268948;星溪的三次奇遇;https://movie.douban.com/subject/30268948/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2527495748.jpg;5.9
27621184;君主！先发制人;https://movie.douban.com/subject/27621184/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520351754.jpg;5.8
30218116;哈纳莱伊湾;https://movie.douban.com/subject/30218116/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521689791.jpg;7.0
27038235;薄荷;https://movie.douban.com/subject/27038235/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523586097.jpg;6.5
27191829;初吻50次;https://movie.douban.com/subject/27191829/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513056531.jpg;6.9
26601224;人尽皆知;https://movie.douban.com/subject/26601224/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2529777486.jpg;5.8
27127793;一周不死，全额退款;https://movie.douban.com/subject/27127793/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524662263.jpg;6.4
26348846;罗宾汉：起源;https://movie.douban.com/subject/26348846/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521073240.jpg;5.0
26979347;一代巨星桑杰君;https://movie.douban.com/subject/26979347/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533267626.jpg;7.6
27098365;超人王朝;https://movie.douban.com/subject/27098365/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545769995.jpg;6.8
27102557;战中女人;https://movie.douban.com/subject/27102557/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534776618.jpg;7.3
27017673;犬舍惊魂;https://movie.douban.com/subject/27017673/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520156309.jpg;6.8
30295908;小猪佩奇过大年;https://movie.douban.com/subject/30295908/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2545975847.jpg;4.0
30188247;地牢回忆;https://movie.douban.com/subject/30188247/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532744203.jpg;7.6
26942853;镜中人;https://movie.douban.com/subject/26942853/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535338885.jpg;5.9
27203619;差等生乔曦;https://movie.douban.com/subject/27203619/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545486463.jpg;4.5
26683287;刺心;https://movie.douban.com/subject/26683287/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532142571.jpg;6.7
3274508;谁杀死了堂吉诃德;https://movie.douban.com/subject/3274508/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523397170.jpg;6.9
27098364;超人之死;https://movie.douban.com/subject/27098364/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2526823875.jpg;7.4
27165968;少年泰坦出击电影版;https://movie.douban.com/subject/27165968/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513656628.jpg;8.1
30466832;独家记忆番外之相信爱;https://movie.douban.com/subject/30466832/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549575485.jpg;6.6
30146843;德九;https://movie.douban.com/subject/30146843/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514413785.jpg;7.7
27160683;忍者蝙蝠侠;https://movie.douban.com/subject/27160683/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506695706.jpg;7.0
27155457;目击者;https://movie.douban.com/subject/27155457/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2524690987.jpg;6.0
30355903;卖身;https://movie.douban.com/subject/30355903/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2543482894.jpg;6.5
25850442;森林之子毛克利;https://movie.douban.com/subject/25850442/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2539365148.jpg;6.3
26658194;蜘蛛网中的女孩;https://movie.douban.com/subject/26658194/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534409887.jpg;6.1
26825688;姐姐;https://movie.douban.com/subject/26825688/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544302605.jpg;6.0
26908051;使徒;https://movie.douban.com/subject/26908051/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545835930.jpg;6.3
27097816;罪途1之死亡列车;https://movie.douban.com/subject/27097816/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2521612839.jpg;6.8
26934399;毒战;https://movie.douban.com/subject/26934399/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2518838998.jpg;6.4
27013111;抓人游戏;https://movie.douban.com/subject/27013111/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520435820.jpg;6.6
26691361;21克拉;https://movie.douban.com/subject/26691361/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2518945837.jpg;4.6
25727544;寻找罗麦;https://movie.douban.com/subject/25727544/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2518268771.jpg;4.3
26958485;逆流大叔;https://movie.douban.com/subject/26958485/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2547959213.jpg;7.3
26905717;人类清除计划4;https://movie.douban.com/subject/26905717/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525919199.jpg;5.3
10481121;尸控警戒;https://movie.douban.com/subject/10481121/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522223495.jpg;4.6
26931155;给19岁的我自己;https://movie.douban.com/subject/26931155/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2521030550.jpg;5.1
26722224;匿名者;https://movie.douban.com/subject/26722224/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2519789189.jpg;6.3
26998315;真心话大冒险;https://movie.douban.com/subject/26998315/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509632893.jpg;6.0
27069377;淡蓝琥珀;https://movie.douban.com/subject/27069377/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548082317.jpg;6.3
26969244;亲吻亭;https://movie.douban.com/subject/26969244/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520915398.jpg;6.6
27197468;地面之洞;https://movie.douban.com/subject/27197468/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2550904240.jpg;5.1
30283308;阿浪的远方;https://movie.douban.com/subject/30283308/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2531097433.jpg;7.0
4844731;境·界;https://movie.douban.com/subject/4844731/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2551872873.jpg;4.9
2068290;风的另一边;https://movie.douban.com/subject/2068290/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2539304594.jpg;7.3
27035601;大叔花样游泳队;https://movie.douban.com/subject/27035601/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2523978939.jpg;6.8
27195080;泄密者;https://movie.douban.com/subject/27195080/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524686290.jpg;5.3
27145025;精灵宝可梦：大家的故事;https://movie.douban.com/subject/27145025/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514799820.jpg;6.9
27601070;集中营里的摄影师;https://movie.douban.com/subject/27601070/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548065293.jpg;7.1
26924141;低压槽：欲望之城;https://movie.douban.com/subject/26924141/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520457270.jpg;4.4
30411657;阿加莎与谋杀的真谛;https://movie.douban.com/subject/30411657/;https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545388394.jpg;6.1
30466831;独家记忆番外之再见爱;https://movie.douban.com/subject/30466831/;https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2549575499.jpg;6.5
